Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/virginia/norfolk/globalinx-virginia-beach/,usa,virginia,virginia,norfolk,globalinx-virginia-beach,4,usa/virginia/norfolk/globalinx-virginia-beach,True,usa,virginia,norfolk,globalinx-virginia-beach,,
https://www.datacentermap.com/usa/virginia/norfolk/nap-of-virginia-beach/,usa,virginia,virginia,norfolk,nap-of-virginia-beach,4,usa/virginia/norfolk/nap-of-virginia-beach,True,usa,virginia,norfolk,nap-of-virginia-beach,,
https://www.datacentermap.com/usa/virginia/norfolk/solutrix-norfolk-square/,usa,virginia,virginia,norfolk,solutrix-norfolk-square,4,usa/virginia/norfolk/solutrix-norfolk-square,True,usa,virginia,norfolk,solutrix-norfolk-square,,
https://www.datacentermap.com/usa/virginia/norfolk/telxius-virginia-beach-cls/,usa,virginia,virginia,norfolk,telxius-virginia-beach-cls,4,usa/virginia/norfolk/telxius-virginia-beach-cls,True,usa,virginia,norfolk,telxius-virginia-beach-cls,,
https://www.datacentermap.com/usa/virginia/norfolk/zone51/,usa,virginia,virginia,norfolk,zone51,4,usa/virginia/norfolk/zone51,True,usa,virginia,norfolk,zone51,,
https://www.datacentermap.com/usa/virginia/reston/12100-sunrise-valley/,usa,virginia,virginia,reston,12100-sunrise-valley,4,usa/virginia/reston/12100-sunrise-valley,True,usa,virginia,reston,12100-sunrise-valley,,
https://www.datacentermap.com/usa/virginia/reston/1780-business-center/,usa,virginia,virginia,reston,1780-business-center,4,usa/virginia/reston/1780-business-center,True,usa,virginia,reston,1780-business-center,,
https://www.datacentermap.com/usa/virginia/reston/1807-michael-faraday-court/,usa,virginia,virginia,reston,1807-michael-faraday-court,4,usa/virginia/reston/1807-michael-faraday-court,True,usa,virginia,reston,1807-michael-faraday-court,,
https://www.datacentermap.com/usa/virginia/reston/coresite-reston-campus/,usa,virginia,virginia,reston,coresite-reston-campus,4,usa/virginia/reston/coresite-reston-campus,True,usa,virginia,reston,coresite-reston-campus,,
https://www.datacentermap.com/usa/virginia/reston/coresite-va1/,usa,virginia,virginia,reston,coresite-va1,4,usa/virginia/reston/coresite-va1,True,usa,virginia,reston,coresite-va1,,
https://www.datacentermap.com/usa/virginia/reston/coresite-va3/,usa,virginia,virginia,reston,coresite-va3,4,usa/virginia/reston/coresite-va3,True,usa,virginia,reston,coresite-va3,,
https://www.datacentermap.com/usa/virginia/reston/dc1-evocative-data-center/,usa,virginia,virginia,reston,dc1-evocative-data-center,4,usa/virginia/reston/dc1-evocative-data-center,True,usa,virginia,reston,dc1-evocative-data-center,,
https://www.datacentermap.com/usa/virginia/reston/flex-dc-reston/,usa,virginia,virginia,reston,flex-dc-reston,4,usa/virginia/reston/flex-dc-reston,True,usa,virginia,reston,flex-dc-reston,,
https://www.datacentermap.com/usa/virginia/reston/net2ez-iad3/,usa,virginia,virginia,reston,net2ez-iad3,4,usa/virginia/reston/net2ez-iad3,True,usa,virginia,reston,net2ez-iad3,,
https://www.datacentermap.com/usa/virginia/richmond/amazon-aws-iad-cosner-tech-campus/,usa,virginia,virginia,richmond,amazon-aws-iad-cosner-tech-campus,4,usa/virginia/richmond/amazon-aws-iad-cosner-tech-campus,True,usa,virginia,richmond,amazon-aws-iad-cosner-tech-campus,,
https://www.datacentermap.com/usa/virginia/richmond/amazon-aws-iad-louisa-county/,usa,virginia,virginia,richmond,amazon-aws-iad-louisa-county,4,usa/virginia/richmond/amazon-aws-iad-louisa-county,True,usa,virginia,richmond,amazon-aws-iad-louisa-county,,
https://www.datacentermap.com/usa/virginia/richmond/amazon-aws-iad-massaponax-church-rd/,usa,virginia,virginia,richmond,amazon-aws-iad-massaponax-church-rd,4,usa/virginia/richmond/amazon-aws-iad-massaponax-church-rd,True,usa,virginia,richmond,amazon-aws-iad-massaponax-church-rd,,
https://www.datacentermap.com/usa/virginia/richmond/amazon-aws-iad-mattermeade-campus/,usa,virginia,virginia,richmond,amazon-aws-iad-mattermeade-campus,4,usa/virginia/richmond/amazon-aws-iad-mattermeade-campus,True,usa,virginia,richmond,amazon-aws-iad-mattermeade-campus,,
https://www.datacentermap.com/usa/virginia/richmond/amazon-aws-lake-anna-tech-campus/,usa,virginia,virginia,richmond,amazon-aws-lake-anna-tech-campus,4,usa/virginia/richmond/amazon-aws-lake-anna-tech-campus,True,usa,virginia,richmond,amazon-aws-lake-anna-tech-campus,,
https://www.datacentermap.com/usa/virginia/richmond/avaio-appomattox/,usa,virginia,virginia,richmond,avaio-appomattox,4,usa/virginia/richmond/avaio-appomattox,True,usa,virginia,richmond,avaio-appomattox,,
https://www.datacentermap.com/usa/virginia/richmond/avaio-ladysmith-campus/,usa,virginia,virginia,richmond,avaio-ladysmith-campus,4,usa/virginia/richmond/avaio-ladysmith-campus,True,usa,virginia,richmond,avaio-ladysmith-campus,,
https://www.datacentermap.com/usa/virginia/richmond/aws-desper-creek-technology-campus/,usa,virginia,virginia,richmond,aws-desper-creek-technology-campus,4,usa/virginia/richmond/aws-desper-creek-technology-campus,True,usa,virginia,richmond,aws-desper-creek-technology-campus,,
https://www.datacentermap.com/usa/virginia/richmond/aws-northeast-creek-technology-campus/,usa,virginia,virginia,richmond,aws-northeast-creek-technology-campus,4,usa/virginia/richmond/aws-northeast-creek-technology-campus,True,usa,virginia,richmond,aws-northeast-creek-technology-campus,,
https://www.datacentermap.com/usa/virginia/richmond/cavalier/,usa,virginia,virginia,richmond,cavalier,4,usa/virginia/richmond/cavalier,True,usa,virginia,richmond,cavalier,,
https://www.datacentermap.com/usa/virginia/richmond/chesterfield-technology-park/,usa,virginia,virginia,richmond,chesterfield-technology-park,4,usa/virginia/richmond/chesterfield-technology-park,True,usa,virginia,richmond,chesterfield-technology-park,,
https://www.datacentermap.com/usa/virginia/richmond/chirisa-digital-drive-dc1/,usa,virginia,virginia,richmond,chirisa-digital-drive-dc1,4,usa/virginia/richmond/chirisa-digital-drive-dc1,True,usa,virginia,richmond,chirisa-digital-drive-dc1,,
https://www.datacentermap.com/usa/virginia/richmond/chirisa-digital-drive-dc2/,usa,virginia,virginia,richmond,chirisa-digital-drive-dc2,4,usa/virginia/richmond/chirisa-digital-drive-dc2,True,usa,virginia,richmond,chirisa-digital-drive-dc2,,
https://www.datacentermap.com/usa/virginia/richmond/chirisa-richmond-ctp-01/,usa,virginia,virginia,richmond,chirisa-richmond-ctp-01,4,usa/virginia/richmond/chirisa-richmond-ctp-01,True,usa,virginia,richmond,chirisa-richmond-ctp-01,,
https://www.datacentermap.com/usa/virginia/richmond/chirisa-richmond-ctp-02/,usa,virginia,virginia,richmond,chirisa-richmond-ctp-02,4,usa/virginia/richmond/chirisa-richmond-ctp-02,True,usa,virginia,richmond,chirisa-richmond-ctp-02,,
https://www.datacentermap.com/usa/virginia/richmond/chirisa-richmond-ctp-03/,usa,virginia,virginia,richmond,chirisa-richmond-ctp-03,4,usa/virginia/richmond/chirisa-richmond-ctp-03,True,usa,virginia,richmond,chirisa-richmond-ctp-03,,
https://www.datacentermap.com/usa/virginia/richmond/chirisa-richmond-ctp-06/,usa,virginia,virginia,richmond,chirisa-richmond-ctp-06,4,usa/virginia/richmond/chirisa-richmond-ctp-06,True,usa,virginia,richmond,chirisa-richmond-ctp-06,,
https://www.datacentermap.com/usa/virginia/richmond/chirisa-technology-park-richmond/,usa,virginia,virginia,richmond,chirisa-technology-park-richmond,4,usa/virginia/richmond/chirisa-technology-park-richmond,True,usa,virginia,richmond,chirisa-technology-park-richmond,,
https://www.datacentermap.com/usa/virginia/richmond/cogent-data-center-richmond/,usa,virginia,virginia,richmond,cogent-data-center-richmond,4,usa/virginia/richmond/cogent-data-center-richmond,True,usa,virginia,richmond,cogent-data-center-richmond,,
https://www.datacentermap.com/usa/virginia/richmond/ctsi/,usa,virginia,virginia,richmond,ctsi,4,usa/virginia/richmond/ctsi,True,usa,virginia,richmond,ctsi,,
https://www.datacentermap.com/usa/virginia/richmond/dc-blox-richmond/,usa,virginia,virginia,richmond,dc-blox-richmond,4,usa/virginia/richmond/dc-blox-richmond,True,usa,virginia,richmond,dc-blox-richmond,,
https://www.datacentermap.com/usa/virginia/richmond/digital-drive/,usa,virginia,virginia,richmond,digital-drive,4,usa/virginia/richmond/digital-drive,True,usa,virginia,richmond,digital-drive,,
https://www.datacentermap.com/usa/virginia/richmond/edgeconnex-edcric01/,usa,virginia,virginia,richmond,edgeconnex-edcric01,4,usa/virginia/richmond/edgeconnex-edcric01,True,usa,virginia,richmond,edgeconnex-edcric01,,
https://www.datacentermap.com/usa/virginia/richmond/edgecore-louisa-county/,usa,virginia,virginia,richmond,edgecore-louisa-county,4,usa/virginia/richmond/edgecore-louisa-county,True,usa,virginia,richmond,edgecore-louisa-county,,
https://www.datacentermap.com/usa/virginia/richmond/farmville-data-hub/,usa,virginia,virginia,richmond,farmville-data-hub,4,usa/virginia/richmond/farmville-data-hub,True,usa,virginia,richmond,farmville-data-hub,,
https://www.datacentermap.com/usa/virginia/richmond/flexential-richmond/,usa,virginia,virginia,richmond,flexential-richmond,4,usa/virginia/richmond/flexential-richmond,True,usa,virginia,richmond,flexential-richmond,,
https://www.datacentermap.com/usa/virginia/richmond/google-project-loch/,usa,virginia,virginia,richmond,google-project-loch,4,usa/virginia/richmond/google-project-loch,True,usa,virginia,richmond,google-project-loch,,
https://www.datacentermap.com/usa/virginia/richmond/google-project-peanut/,usa,virginia,virginia,richmond,google-project-peanut,4,usa/virginia/richmond/google-project-peanut,True,usa,virginia,richmond,google-project-peanut,,
https://www.datacentermap.com/usa/virginia/richmond/google-project-skye/,usa,virginia,virginia,richmond,google-project-skye,4,usa/virginia/richmond/google-project-skye,True,usa,virginia,richmond,google-project-skye,,
https://www.datacentermap.com/usa/virginia/richmond/gweb-data-center/,usa,virginia,virginia,richmond,gweb-data-center,4,usa/virginia/richmond/gweb-data-center,True,usa,virginia,richmond,gweb-data-center,,
https://www.datacentermap.com/usa/virginia/richmond/hanover-technology-park/,usa,virginia,virginia,richmond,hanover-technology-park,4,usa/virginia/richmond/hanover-technology-park,True,usa,virginia,richmond,hanover-technology-park,,
https://www.datacentermap.com/usa/virginia/richmond/hunting-hawk-technology-park/,usa,virginia,virginia,richmond,hunting-hawk-technology-park,4,usa/virginia/richmond/hunting-hawk-technology-park,True,usa,virginia,richmond,hunting-hawk-technology-park,,
https://www.datacentermap.com/usa/virginia/richmond/infotel-systems-data-center/,usa,virginia,virginia,richmond,infotel-systems-data-center,4,usa/virginia/richmond/infotel-systems-data-center,True,usa,virginia,richmond,infotel-systems-data-center,,
https://www.datacentermap.com/usa/virginia/richmond/iron-mountain-data-centers-rch-2/,usa,virginia,virginia,richmond,iron-mountain-data-centers-rch-2,4,usa/virginia/richmond/iron-mountain-data-centers-rch-2,True,usa,virginia,richmond,iron-mountain-data-centers-rch-2,,
https://www.datacentermap.com/usa/virginia/richmond/iron-mountain-data-centers-rch-3/,usa,virginia,virginia,richmond,iron-mountain-data-centers-rch-3,4,usa/virginia/richmond/iron-mountain-data-centers-rch-3,True,usa,virginia,richmond,iron-mountain-data-centers-rch-3,,
https://www.datacentermap.com/usa/virginia/richmond/iron-mountain-data-centers-rch-4/,usa,virginia,virginia,richmond,iron-mountain-data-centers-rch-4,4,usa/virginia/richmond/iron-mountain-data-centers-rch-4,True,usa,virginia,richmond,iron-mountain-data-centers-rch-4,,
https://www.datacentermap.com/usa/virginia/richmond/iron-mountain-rch-1/,usa,virginia,virginia,richmond,iron-mountain-rch-1,4,usa/virginia/richmond/iron-mountain-rch-1,True,usa,virginia,richmond,iron-mountain-rch-1,,
https://www.datacentermap.com/usa/virginia/richmond/level3-richmond1/,usa,virginia,virginia,richmond,level3-richmond1,4,usa/virginia/richmond/level3-richmond1,True,usa,virginia,richmond,level3-richmond1,,
https://www.datacentermap.com/usa/virginia/richmond/level3-richmond2/,usa,virginia,virginia,richmond,level3-richmond2,4,usa/virginia/richmond/level3-richmond2,True,usa,virginia,richmond,level3-richmond2,,
https://www.datacentermap.com/usa/virginia/richmond/ls-power-ashland/,usa,virginia,virginia,richmond,ls-power-ashland,4,usa/virginia/richmond/ls-power-ashland,True,usa,virginia,richmond,ls-power-ashland,,
https://www.datacentermap.com/usa/virginia/richmond/ls-power-ashland-building-1/,usa,virginia,virginia,richmond,ls-power-ashland-building-1,4,usa/virginia/richmond/ls-power-ashland-building-1,True,usa,virginia,richmond,ls-power-ashland-building-1,,
https://www.datacentermap.com/usa/virginia/richmond/ls-power-ashland-building-2/,usa,virginia,virginia,richmond,ls-power-ashland-building-2,4,usa/virginia/richmond/ls-power-ashland-building-2,True,usa,virginia,richmond,ls-power-ashland-building-2,,
https://www.datacentermap.com/usa/virginia/richmond/ls-power-ashland-building-3/,usa,virginia,virginia,richmond,ls-power-ashland-building-3,4,usa/virginia/richmond/ls-power-ashland-building-3,True,usa,virginia,richmond,ls-power-ashland-building-3,,
https://www.datacentermap.com/usa/virginia/richmond/ls-power-ashland-building-4/,usa,virginia,virginia,richmond,ls-power-ashland-building-4,4,usa/virginia/richmond/ls-power-ashland-building-4,True,usa,virginia,richmond,ls-power-ashland-building-4,,
https://www.datacentermap.com/usa/virginia/richmond/menlo-digital-md-dc3-b1/,usa,virginia,virginia,richmond,menlo-digital-md-dc3-b1,4,usa/virginia/richmond/menlo-digital-md-dc3-b1,True,usa,virginia,richmond,menlo-digital-md-dc3-b1,,
https://www.datacentermap.com/usa/virginia/richmond/menlo-digital-md-dc3-b2/,usa,virginia,virginia,richmond,menlo-digital-md-dc3-b2,4,usa/virginia/richmond/menlo-digital-md-dc3-b2,True,usa,virginia,richmond,menlo-digital-md-dc3-b2,,
https://www.datacentermap.com/usa/virginia/richmond/menlo-digital-md-dc3-b3/,usa,virginia,virginia,richmond,menlo-digital-md-dc3-b3,4,usa/virginia/richmond/menlo-digital-md-dc3-b3,True,usa,virginia,richmond,menlo-digital-md-dc3-b3,,
https://www.datacentermap.com/usa/virginia/richmond/menlo-digital-md-dc3-b4/,usa,virginia,virginia,richmond,menlo-digital-md-dc3-b4,4,usa/virginia/richmond/menlo-digital-md-dc3-b4,True,usa,virginia,richmond,menlo-digital-md-dc3-b4,,
https://www.datacentermap.com/usa/virginia/richmond/menlo-digital-md-dc3-richmond/,usa,virginia,virginia,richmond,menlo-digital-md-dc3-richmond,4,usa/virginia/richmond/menlo-digital-md-dc3-richmond,True,usa,virginia,richmond,menlo-digital-md-dc3-richmond,,
https://www.datacentermap.com/usa/virginia/richmond/meta-henrico-data-center/,usa,virginia,virginia,richmond,meta-henrico-data-center,4,usa/virginia/richmond/meta-henrico-data-center,True,usa,virginia,richmond,meta-henrico-data-center,,
https://www.datacentermap.com/usa/virginia/richmond/meta-sandston/,usa,virginia,virginia,richmond,meta-sandston,4,usa/virginia/richmond/meta-sandston,True,usa,virginia,richmond,meta-sandston,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton/,usa,virginia,virginia,richmond,microsoft-boydton,4,usa/virginia/richmond/microsoft-boydton,True,usa,virginia,richmond,microsoft-boydton,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-1/,usa,virginia,virginia,richmond,microsoft-boydton-building-1,4,usa/virginia/richmond/microsoft-boydton-building-1,True,usa,virginia,richmond,microsoft-boydton-building-1,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-10/,usa,virginia,virginia,richmond,microsoft-boydton-building-10,4,usa/virginia/richmond/microsoft-boydton-building-10,True,usa,virginia,richmond,microsoft-boydton-building-10,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-11/,usa,virginia,virginia,richmond,microsoft-boydton-building-11,4,usa/virginia/richmond/microsoft-boydton-building-11,True,usa,virginia,richmond,microsoft-boydton-building-11,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-2/,usa,virginia,virginia,richmond,microsoft-boydton-building-2,4,usa/virginia/richmond/microsoft-boydton-building-2,True,usa,virginia,richmond,microsoft-boydton-building-2,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-3/,usa,virginia,virginia,richmond,microsoft-boydton-building-3,4,usa/virginia/richmond/microsoft-boydton-building-3,True,usa,virginia,richmond,microsoft-boydton-building-3,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-4/,usa,virginia,virginia,richmond,microsoft-boydton-building-4,4,usa/virginia/richmond/microsoft-boydton-building-4,True,usa,virginia,richmond,microsoft-boydton-building-4,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-5/,usa,virginia,virginia,richmond,microsoft-boydton-building-5,4,usa/virginia/richmond/microsoft-boydton-building-5,True,usa,virginia,richmond,microsoft-boydton-building-5,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-6/,usa,virginia,virginia,richmond,microsoft-boydton-building-6,4,usa/virginia/richmond/microsoft-boydton-building-6,True,usa,virginia,richmond,microsoft-boydton-building-6,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-7/,usa,virginia,virginia,richmond,microsoft-boydton-building-7,4,usa/virginia/richmond/microsoft-boydton-building-7,True,usa,virginia,richmond,microsoft-boydton-building-7,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-8/,usa,virginia,virginia,richmond,microsoft-boydton-building-8,4,usa/virginia/richmond/microsoft-boydton-building-8,True,usa,virginia,richmond,microsoft-boydton-building-8,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-boydton-building-9/,usa,virginia,virginia,richmond,microsoft-boydton-building-9,4,usa/virginia/richmond/microsoft-boydton-building-9,True,usa,virginia,richmond,microsoft-boydton-building-9,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-hillcrest/,usa,virginia,virginia,richmond,microsoft-hillcrest,4,usa/virginia/richmond/microsoft-hillcrest,True,usa,virginia,richmond,microsoft-hillcrest,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-hillcrest-avc01/,usa,virginia,virginia,richmond,microsoft-hillcrest-avc01,4,usa/virginia/richmond/microsoft-hillcrest-avc01,True,usa,virginia,richmond,microsoft-hillcrest-avc01,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-hillcrest-avc02/,usa,virginia,virginia,richmond,microsoft-hillcrest-avc02,4,usa/virginia/richmond/microsoft-hillcrest-avc02,True,usa,virginia,richmond,microsoft-hillcrest-avc02,,
https://www.datacentermap.com/usa/virginia/richmond/microsoft-hillcrest-avc03/,usa,virginia,virginia,richmond,microsoft-hillcrest-avc03,4,usa/virginia/richmond/microsoft-hillcrest-avc03,True,usa,virginia,richmond,microsoft-hillcrest-avc03,,
